Oullins,FR,3.6,4.27,3.14,92,1034,Clouds,07:16 AM,03:57 PM,1.54,,11:16 PM,90
Mougins,FR,6.84,10.66,3.87,74,1030,Clear,06:59 AM,03:56 PM,2.57,,11:21 PM,0
Morsang-sur-Orge,FR,5.91,7.84,3.88,93,1037,Clear,07:38 AM,03:55 PM,3.09,,11:21 PM,0
Montélimar,FR,4.52,4.94,4.21,88,1032,Clear,07:12 AM,04:02 PM,4.87,,11:21 PM,1
Montbéliard,FR,1.99,3.66,-2.42,91,1035,Clear,07:15 AM,03:42 PM,5.27,,11:21 PM,6
Maisons-Alfort,FR,6.02,7.9,3.94,93,1037,Mist,07:38 AM,03:54 PM,3.09,,11:21 PM,0
Louviers,FR,6.16,7,4.75,87,1038,Clear,07:45 AM,03:57 PM,4.12,,11:16 PM,0
Limeil-Brévannes,FR,5.74,7.73,3.77,92,1037,Clear,07:38 AM,03:54 PM,3.09,,11:21 PM,0
Les Pavillons-sous-Bois,FR,5.76,7.66,3.7,91,1038,Mist,07:38 AM,03:53 PM,2.57,,11:21 PM,0
Lattes,FR,5.28,5.55,2.08,75,1029,Clear,07:12 AM,04:09 PM,0.89,,11:21 PM,0
Grigny,FR,5.67,7.64,3.68,93,1037,Clear,07:37 AM,03:55 PM,3.09,,11:21 PM,0
Goussainville,FR,5.75,7.54,3.58,93,1038,Mist,07:39 AM,03:53 PM,3.6,,11:21 PM,0
Gien,FR,4.02,5.29,1.88,92,1035,Clear,07:32 AM,03:58 PM,3.92,,11:19 PM,0
Gagny,FR,6.14,8.28,3.79,90,1038,Mist,07:38 AM,03:53 PM,2.57,,11:21 PM,0
Firminy,FR,1.21,1.94,1.02,100,1033,Clouds,07:17 AM,04:00 PM,1.54,,11:21 PM,90
Échirolles,FR,2.49,4.23,1.17,97,1034,Clouds,07:10 AM,03:56 PM,1.07,,11:21 PM,62
Décines-Charpieu,FR,3.63,4.79,2.41,90,1034,Clouds,07:15 AM,03:56 PM,1.54,,11:21 PM,90
Dammarie-les-Lys,FR,5.42,8.25,3.76,97,1037,Clear,07:36 AM,03:54 PM,2.06,,11:21 PM,0
Colombes,FR,6.11,7.88,3.92,92,1033,Mist,07:39 AM,03:54 PM,2.57,,11:21 PM,0
Cognac,FR,4.53,5.47,3.8,90,1030,Clear,07:36 AM,04:18 PM,5.66,,11:21 PM,0
Chenôve,FR,1.26,2.77,-1.49,87,1034,Clear,07:21 AM,03:50 PM,3.09,,11:21 PM,0
Chelles,FR,5.75,7.67,3.71,91,1038,Mist,07:38 AM,03:53 PM,3.6,,11:19 PM,0
Cesson-Sévigné,FR,8.01,9.14,6.61,76,1036,Clouds,07:51 AM,04:13 PM,4.63,,11:21 PM,90
Cayenne,FR,5.4,6.31,4.06,91,1038,Clouds,07:45 AM,03:54 PM,3.24,,11:21 PM,25
Carvin,FR,4.25,7.64,3.15,86,1039,Fog,07:44 AM,03:44 PM,0.51,,11:21 PM,90
Bonneuil-sur-Marne,FR,5.92,7.88,3.92,92,1037,Clear,07:38 AM,03:54 PM,3.09,,11:21 PM,0
Belfort,FR,0.63,3.34,-2.74,93,1035,Clear,07:15 AM,03:41 PM,3.83,,11:21 PM,7
Bayeux,FR,9.12,10.55,8.26,89,1038,Clouds,07:53 AM,04:04 PM,3.82,,11:21 PM,67
Bagnolet,FR,5.73,7.58,3.62,91,1037,Mist,07:38 AM,03:54 PM,2.57,,11:21 PM,0
Autun,FR,-2.32,2.35,-2.69,82,1034,Clear,07:23 AM,03:54 PM,3.08,,11:21 PM,9
Auch,FR,6.29,9.01,0.35,89,1029,Clear,07:25 AM,04:21 PM,0.89,,11:21 PM,2
Annecy-le-Vieux,FR,2.04,3.48,0.4,87,1033,Clouds,07:11 AM,03:51 PM,4.63,,11:21 PM,90
Alfortville,FR,6.07,7.93,3.97,93,1037,Mist,07:38 AM,03:54 PM,3.09,,11:21 PM,0
Les Ulis,FR,5.33,7.1,3.14,92,1037,Clear,07:39 AM,03:56 PM,0.89,,11:21 PM,0
Saint-Jean-de-la-Ruelle,FR,4.63,5.48,3.81,91,1034,Clear,07:36 AM,04:00 PM,1.34,,11:21 PM,0
Saint-Herblain,FR,6.66,7.34,5.79,85,1034,Clear,07:48 AM,04:17 PM,5.14,,11:21 PM,0
Saint-Étienne,FR,0.62,1.35,0.42,100,1033,Clouds,07:16 AM,04:00 PM,1.54,,11:21 PM,90
Saint-Cyr-sur-Loire,FR,5.58,6.14,4.79,88,1035,Clear,07:39 AM,04:07 PM,5.14,,11:21 PM,0
Paris,FR,5.98,7.83,3.87,93,1037,Mist,07:39 AM,03:54 PM,2.57,,11:19 PM,0
Arrondissement de Boulogne-sur-Mer,FR,7.99,9.76,4.28,86,1039,Clouds,07:49 AM,03:47 PM,1.71,,11:17 PM,27
Outreau,FR,8.86,10.04,4.56,81,1039,Clouds,07:50 AM,03:49 PM,3,,11:21 PM,32
Orvault,FR,6.62,7.34,5.78,85,1034,Clear,07:48 AM,04:17 PM,5.14,,11:21 PM,0
Arrondissement de Metz,FR,3.85,8.26,2.22,96,1037,Clear,07:24 AM,03:38 PM,4.63,,11:21 PM,5
Maurepas,FR,5.24,7.03,3.07,91,1037,Clear,07:40 AM,03:56 PM,4.12,,11:21 PM,0
Laon,FR,4.68,4.68,4.68,92,1038,Clear,07:37 AM,03:46 PM,2.49,,11:21 PM,0
La Crau,FR,8.27,12.46,0.22,84,1029,Clear,07:02 AM,04:01 PM,1.54,,11:21 PM,0
La Courneuve,FR,6.07,7.9,3.94,92,1038,Mist,07:39 AM,03:54 PM,2.57,,11:21 PM,0
Gentilly,FR,5.8,7.61,3.65,93,1037,Mist,07:38 AM,03:54 PM,3.09,,11:20 PM,0
Garches,FR,5.3,7.08,3.12,93,1037,Clear,07:39 AM,03:55 PM,4.12,,11:21 PM,0
Croix,FR,3.89,7.08,3.12,85,1038,Fog,07:44 AM,03:43 PM,0.51,,11:21 PM,90
Couëron,FR,6.62,7.42,5.86,85,1034,Clear,07:48 AM,04:17 PM,5.14,,11:21 PM,0
Cernay,FR,1.12,3.62,-2.24,92,1036,Clear,07:15 AM,03:39 PM,3.57,,11:21 PM,6
Montussan,FR,2.4,3.6,0.91,82,1029,Clear,07:34 AM,04:21 PM,2.5,,11:21 PM,1
Saint-Laurent,FR,7,7.02,2.67,93,1038,Clear,07:33 AM,03:40 PM,2.51,,11:21 PM,3
Saint-Bris-le-Vineux,FR,1.74,5.64,1.74,93,1036,Clear,07:29 AM,03:54 PM,3.03,,11:21 PM,0
Garanou,FR,3.38,8.75,-2.05,77,1031,Clear,07:18 AM,04:20 PM,3.88,,11:21 PM,1
Provence-Alpes-Côte d'Azur Region,FR,0.88,4.82,0.88,69,1030,Clear,07:05 AM,03:59 PM,2.22,,11:21 PM,0
Var,FR,7.04,11.24,2.5,71,1030,Clear,07:02 AM,03:59 PM,1.64,,11:21 PM,0
Arrondissement de Narbonne,FR,1.48,2.13,0.69,82,1029,Clear,07:14 AM,04:14 PM,0.59,,11:21 PM,0
Carbonne,FR,6.97,11.32,1.69,81,1029,Clear,07:21 AM,04:20 PM,0.34,,11:21 PM,1
Carbonne,FR,6.9,11.24,1.61,81,1029,Clear,07:21 AM,04:20 PM,0.34,,11:21 PM,1
Arrondissement de Marseille,FR,3.64,10.47,-2.9,62,1028,Clear,07:04 AM,04:03 PM,3.32,,11:16 PM,0
Saint-Pierre,FR,1.41,10.66,-0.91,87,1029,Clear,07:06 AM,04:05 PM,0.51,,11:21 PM,0
Ilharre,FR,3.78,4,3.55,84,1028,Clear,07:31 AM,04:29 PM,0.91,,11:21 PM,3
Les Mées,FR,2.97,2.97,2.97,70,1030,Clear,07:05 AM,03:59 PM,2.12,,11:21 PM,0
Castelsarrasin,FR,6.9,9.56,0.91,83,1029,Clear,07:25 AM,04:18 PM,1.35,,11:21 PM,0
Vallabrix,FR,4.04,4.42,3.2,79,1030,Clear,07:11 AM,04:04 PM,7.03,,11:21 PM,0
Lussolle,FR,1.82,3.42,0.55,87,1029,Clear,07:30 AM,04:23 PM,1.44,,11:21 PM,1
Pontenx-les-Forges,FR,1.61,4.01,0.9,86,1029,Clear,07:34 AM,04:26 PM,2.34,,11:21 PM,4
Pontenx-les-Forges,FR,1.72,4.08,0.97,86,1029,Clear,07:34 AM,04:26 PM,2.35,,11:21 PM,4
Saint-Trosse,FR,1.43,3.91,0.81,86,1029,Clear,07:34 AM,04:26 PM,2.19,,11:21 PM,4
Arrondissement de Périgueux,FR,1.91,5.69,-2.17,72,1030,Clear,07:31 AM,04:16 PM,2.51,,11:17 PM,0
Arrondissement de La Tour-du-Pin,FR,2.32,3.13,0.56,92,1033,Clouds,07:13 AM,03:55 PM,1.2,,11:21 PM,72
Four,FR,2.76,3.72,2.06,93,1033,Clouds,07:14 AM,03:56 PM,1.03,,11:21 PM,90
Corent,FR,1.63,1.63,1.63,93,1033,Clouds,07:22 AM,04:04 PM,1.54,,11:21 PM,90
Upper Savoy,FR,-6.22,-4.91,-8,87,1033,Clouds,07:11 AM,03:50 PM,4.63,,11:21 PM,90
Franche-Comté Region,FR,-0.14,3.89,-2.4,87,1034,Clear,07:16 AM,03:47 PM,1.72,,11:21 PM,4
Jura,FR,-0.86,2.67,-3.62,74,1034,Clear,07:16 AM,03:49 PM,1.68,,11:21 PM,4
Trouy,FR,2.42,4.46,0.64,92,1034,Clear,07:31 AM,04:02 PM,3.96,,11:21 PM,0
Trouy,FR,2.42,4.47,0.65,92,1034,Clear,07:31 AM,04:02 PM,3.95,,11:21 PM,0
Doubs,FR,-0.91,0.63,-4.47,93,1035,Clouds,07:15 AM,03:45 PM,2.76,,11:20 PM,13
Arrondissement de Pontarlier,FR,-2.25,-0.03,-6.32,91,1034,Clouds,07:14 AM,03:47 PM,3.6,,11:21 PM,34
La Croix Verte,FR,5.95,6.49,4.38,89,1034,Clear,07:41 AM,04:10 PM,4.53,,11:21 PM,0
Ormenans,FR,1.12,3.98,-1.94,87,1035,Clear,07:17 AM,03:45 PM,4.1,,11:21 PM,3
Brittany Region,FR,6.75,8.71,6.27,93,1036,Clear,07:56 AM,04:19 PM,4.86,,11:21 PM,0
Champagne-Ardenne Region,FR,3.75,4.49,2.78,91,1037,Clear,07:31 AM,03:45 PM,3.49,,11:21 PM,0
Île-de-France Region,FR,5.42,7.6,3.64,100,1037,Clear,07:36 AM,03:55 PM,2.06,,11:21 PM,0
Fontenailles,FR,4.82,7.92,3.43,93,1037,Clear,07:35 AM,03:53 PM,3.61,,11:21 PM,0
Audignicourt,FR,5.21,6.17,4.19,92,1038,Clear,07:38 AM,03:48 PM,2.5,,11:21 PM,0
Somme,FR,4.43,6.22,3.43,100,1039,Fog,07:43 AM,03:49 PM,2.06,,11:21 PM,90
Béthencourt-sur-Mer,FR,4.07,8.37,2.99,87,1039,Clouds,07:47 AM,03:52 PM,2.83,,11:21 PM,24
L'Hospitalet-près-l'Andorre,FR,-3.27,2.95,-6.33,69,1032,Clear,07:17 AM,04:20 PM,0.85,,11:21 PM,2
L'Allier,FR,4.35,5.29,3.84,92,1036,Clear,07:39 AM,04:02 PM,4.72,,11:21 PM,0
L'Eure,FR,8.56,9.42,5.38,81,1038,Clouds,07:50 AM,04:00 PM,3.09,,11:21 PM,75
Saint-Girons,FR,6.77,10.02,0.74,77,1029,Clear,07:21 AM,04:22 PM,2.02,,11:21 PM,1
Grenoble,FR,2.87,4.62,1.55,97,1035,Clouds,07:10 AM,03:55 PM,0.45,,11:21 PM,66
Serres-Castet,FR,2.54,2.75,1.9,100,1028,Clear,07:28 AM,04:26 PM,1.03,,11:21 PM,3
Mamers,FR,6.42,6.42,6.42,92,1037,Clear,07:44 AM,04:04 PM,3.81,,11:21 PM,1
Bar-sur-Aube,FR,0.89,5.63,0.85,93,1036,Clear,07:26 AM,03:47 PM,3.39,,11:21 PM,0
Anguilcourt-le-Sart,FR,4.37,5.42,3.6,92,1038,Clear,07:38 AM,03:46 PM,3.04,,11:21 PM,0
Yerres,FR,5.54,7.58,3.62,95,1037,Clear,07:37 AM,03:54 PM,3.09,,11:21 PM,0
Arrondissement de Mulhouse,FR,1.75,4.18,-0.61,91,1036,Clear,07:13 AM,03:39 PM,0.89,,11:20 PM,10
Hésingue,FR,2.38,4.36,-0.26,90,1029,Clouds,07:12 AM,03:39 PM,1.38,,11:21 PM,18
Les Chenais,FR,7.54,8.71,6.35,91,1036,Clear,07:50 AM,04:12 PM,4.27,,11:21 PM,0
Arrondissement de Sarlat-la-Canéda,FR,0.45,2.28,-2.62,84,1029,Clear,07:28 AM,04:15 PM,1.51,,11:21 PM,0
Dhuizon,FR,4.61,5.54,4.09,88,1035,Clear,07:36 AM,04:02 PM,3.98,,11:21 PM,0
Dhuizon,FR,4.58,5.5,4.05,88,1035,Clear,07:36 AM,04:02 PM,3.98,,11:21 PM,0
Lot-et-Garonne,FR,0.87,8.1,-2.64,100,1029,Fog,07:28 AM,04:19 PM,0,,11:21 PM,90
Arrondissement d'Agen,FR,2.06,8.58,0.91,100,1029,Fog,07:27 AM,04:20 PM,0,,11:21 PM,90
Pont-du-Casse,FR,2.6,8.58,-2.15,100,1029,Fog,07:27 AM,04:19 PM,0,,11:21 PM,90
Pont-du-Casse,FR,2.62,8.57,-2.17,100,1029,Fog,07:27 AM,04:19 PM,0,,11:21 PM,90
Rosny-sous-Bois,FR,5.79,7.69,3.73,91,1037,Mist,07:38 AM,03:53 PM,2.57,,11:21 PM,0
Grégny,FR,-1.92,0.59,-2.95,78,1034,Clear,07:08 AM,03:51 PM,3.63,,11:21 PM,3
Plérin,FR,8.96,9.32,8.89,84,1036,Clear,07:58 AM,04:16 PM,1.79,,11:21 PM,0
Arrondissement de Rambouillet,FR,5.26,7.04,3.08,89,1037,Clear,07:39 AM,03:57 PM,3.49,,11:21 PM,0
Saint-Germain-de-la-Grange,FR,5.6,7.42,3.46,93,1037,Clear,07:40 AM,03:56 PM,4.12,,11:21 PM,0
Allier,FR,-0.17,3.17,-0.24,97,1034,Clear,07:26 AM,04:01 PM,1.08,,11:21 PM,4
Pouillon,FR,3.71,4.05,0.98,100,1028,Clear,07:31 AM,04:28 PM,1.54,,11:21 PM,5
Aiffres,FR,5.48,5.92,3.56,88,1032,Clear,07:39 AM,04:16 PM,2.68,,11:21 PM,0
Aiffres,FR,5.44,5.85,3.49,88,1032,Clear,07:39 AM,04:16 PM,2.68,,11:18 PM,0
Arrondissement de Dijon,FR,0.79,2.12,-2.14,87,1034,Clear,07:22 AM,03:50 PM,3.09,,11:21 PM,0
Marcilly-sur-Tille,FR,1.18,2.71,-1.55,92,1035,Clear,07:22 AM,03:49 PM,2.85,,11:21 PM,0
Marcilly-sur-Tille,FR,1.16,2.68,-1.58,92,1035,Clear,07:22 AM,03:49 PM,2.84,,11:21 PM,0
Montaigut-sur-Save,FR,8.12,8.87,5.35,84,1029,Clear,07:23 AM,04:19 PM,0.68,,11:21 PM,0
Allennes-les-Marais,FR,4.31,7.63,3.14,86,1039,Fog,07:44 AM,03:44 PM,0.51,,11:21 PM,90
Quiberon,FR,7.98,8.44,6.73,87,1033,Clear,07:55 AM,04:22 PM,9.58,,11:21 PM,2
Nexon,FR,3.53,4.45,1.07,75,1030,Clear,07:30 AM,04:12 PM,7.2,,11:21 PM,0
Loiret,FR,4.2,5.37,3.7,93,1036,Clear,07:35 AM,03:58 PM,4.25,,11:20 PM,0
La Jacqueminière,FR,1.76,4.05,1.69,88,1033,Clear,07:32 AM,03:55 PM,4.46,,11:21 PM,0
Quévert,FR,8.86,8.87,6.34,76,1037,Clouds,07:55 AM,04:13 PM,4.63,,11:21 PM,90
Hazebrouck,FR,6.2,9.3,3.14,91,1039,Clouds,07:46 AM,03:45 PM,2.15,,11:21 PM,13
Villeurbanne,FR,3.72,4.38,3.24,90,1034,Clouds,07:16 AM,03:57 PM,1.54,,11:16 PM,90
Arrondissement de Brest,FR,7.17,7.25,7.1,87,1036,Clouds,08:04 AM,04:23 PM,4.12,,11:21 PM,90
Amiens,FR,4.33,6.26,3.47,90,1039,Clear,07:43 AM,03:50 PM,2.92,,11:21 PM,9
Strasbourg,FR,2.15,4.98,0.14,93,1038,Clear,07:16 AM,03:34 PM,3.6,,11:21 PM,9
Nanterre,FR,6.05,7.82,3.86,92,1037,Mist,07:39 AM,03:54 PM,4.12,,11:21 PM,0
Orne,FR,8.3,8.3,8.3,93,1037,Clouds,07:47 AM,04:04 PM,2.81,,11:21 PM,12
Créteil,FR,5.86,7.8,3.84,91,1037,Clear,07:38 AM,03:54 PM,3.09,,11:20 PM,0
Saint-Denis,FR,6.1,7.92,3.95,92,1035,Mist,07:39 AM,03:54 PM,2.57,,11:21 PM,0
Clermont-Ferrand,FR,1.64,1.66,-0.71,93,1033,Clouds,07:23 AM,04:04 PM,1.54,,11:21 PM,90
Clermont-Ferrand,FR,1.46,1.47,-0.9,93,1033,Clouds,07:23 AM,04:04 PM,1.54,,11:21 PM,90
Arrondissement de Tarbes,FR,1.69,5.7,1.26,100,1028,Clear,07:26 AM,04:25 PM,2.57,,11:21 PM,0
Clermont,FR,5.46,7.74,3.23,92,1038,Clear,07:41 AM,03:52 PM,3.18,,11:21 PM,0
Perpignan,FR,2.94,2.94,2.94,93,1029,Clear,07:13 AM,04:16 PM,1.54,,11:21 PM,0
Calvados,FR,8.87,8.88,8,76,1038,Clouds,07:51 AM,04:04 PM,3.6,,11:21 PM,20
Le Mans,FR,6.9,6.96,5.17,81,1036,Clear,07:43 AM,04:06 PM,3.09,,11:18 PM,0
Le Mans,FR,6.9,6.96,5.17,81,1036,Clear,07:43 AM,04:06 PM,3.09,,11:21 PM,0
Reims,FR,4.98,8.01,3.53,93,1038,Clear,07:34 AM,03:46 PM,5.14,,11:21 PM,0
Argentan,FR,8.4,8.4,7.87,93,1037,Clouds,07:48 AM,04:04 PM,2.51,,11:21 PM,17
Arrondissement de Roanne,FR,0.58,3.21,-2.78,95,1034,Clouds,07:20 AM,03:59 PM,2.3,,11:21 PM,20
Roanne,FR,0.92,3.64,-2.36,94,1034,Clouds,07:20 AM,03:59 PM,1.87,,11:21 PM,31
Landerneau,FR,7.63,9.55,7.55,87,1035,Clouds,08:03 AM,04:22 PM,5.14,,11:21 PM,90
Arrondissement de Beauvais,FR,5.03,6.64,4.79,98,1036,Mist,07:42 AM,03:53 PM,3.6,,11:21 PM,11
Ville-d'Avray,FR,5.69,7.47,3.51,93,1037,Clear,07:39 AM,03:55 PM,4.12,,11:21 PM,0
Fontainebleau,FR,5.14,8.18,3.69,91,1036,Clear,07:35 AM,03:55 PM,3.67,,11:21 PM,0
Chamalières,FR,1.38,1.4,-0.97,93,1033,Clouds,07:23 AM,04:04 PM,1.54,,11:21 PM,90
Saint-Brieuc,FR,8.49,8.85,8.42,84,1036,Clear,07:58 AM,04:16 PM,1.79,,11:21 PM,0
Nièvre,FR,3.3,3.3,3.3,95,1035,Clear,07:26 AM,03:57 PM,2.17,,11:21 PM,1
La Seyne-sur-Mer,FR,9.96,12.71,0.47,79,1028,Clear,07:02 AM,04:02 PM,1.79,,11:21 PM,0
Coutances,FR,9.79,10.4,8.92,90,1037,Clear,07:55 AM,04:08 PM,2.93,,11:21 PM,4
Coutances,FR,9.79,10.4,8.92,90,1037,Clear,07:55 AM,04:08 PM,2.93,,11:21 PM,4
Mondeville,FR,9.38,9.41,8.53,76,1038,Clouds,07:51 AM,04:03 PM,3.6,,11:21 PM,20
Yèvres,FR,4.74,5.25,3.8,92,1036,Clear,07:40 AM,04:01 PM,4.55,,11:21 PM,0
Saverne,FR,3.52,6.78,-0.18,94,1038,Clear,07:18 AM,03:35 PM,1.97,,11:21 PM,8
Lunéville,FR,2.85,4.62,1.83,91,1037,Clear,07:21 AM,03:39 PM,5.01,,11:21 PM,2
Arrondissement du Puy-en-Velay,FR,-0.57,-0.57,-0.57,96,1034,Clouds,07:17 AM,04:03 PM,0.49,,11:21 PM,75
Coubon,FR,0.4,0.4,0.4,96,1034,Clouds,07:17 AM,04:03 PM,0.84,,11:21 PM,91
Coubon,FR,0.4,0.4,0.4,96,1034,Clouds,07:17 AM,04:03 PM,0.84,,11:21 PM,91
Arrondissement de Charleville-Mézières,FR,5.46,7.12,2.37,94,1038,Clear,07:34 AM,03:41 PM,2.48,,11:21 PM,3
Arrondissement de Bonneville,FR,-4.9,-3.04,-6.87,64,1033,Clouds,07:10 AM,03:49 PM,3.13,,11:21 PM,28
Sotteville,FR,10.26,10.44,9.09,76,1038,Clouds,07:58 AM,04:07 PM,4.19,,11:21 PM,58
Riva-Bella,FR,9.09,9.42,5.86,76,1038,Clouds,07:51 AM,04:03 PM,3.6,,11:21 PM,20
Arrondissement de Saint-Julien-en-Genevois,FR,0.47,1.61,-2.36,84,1033,Clouds,07:12 AM,03:51 PM,4.63,,11:21 PM,90
Labenne,FR,4.16,4.32,3.88,100,1028,Fog,07:33 AM,04:30 PM,1.03,,11:21 PM,20
Bruges,FR,2.37,2.79,1.01,100,1030,Clear,07:34 AM,04:22 PM,2.57,,11:21 PM,0
Tresses,FR,2.17,3.43,0.73,100,1030,Clear,07:34 AM,04:21 PM,2.57,,11:21 PM,0
Lacanau,FR,2.18,2.81,1.03,83,1030,Clear,07:37 AM,04:23 PM,3.59,,11:21 PM,3
Arrondissement d'Épinal,FR,3.28,3.36,0.57,94,1036,Clear,07:19 AM,03:40 PM,2.54,,11:21 PM,1
Gavray,FR,9.79,10.31,9.14,92,1037,Clear,07:54 AM,04:09 PM,2.73,,11:21 PM,0
Baron-sur-Odon,FR,8.93,8.94,8.06,76,1038,Clouds,07:51 AM,04:04 PM,3.6,,11:21 PM,20
Arrondissement de Nontron,FR,3.85,4.8,1.12,78,1030,Clear,07:31 AM,04:14 PM,3.01,,11:21 PM,0
Biguglia,FR,8.48,10.35,5.81,70,1031,Clear,06:46 AM,03:50 PM,1.79,,11:21 PM,0
Rots,FR,9.12,9.13,8.25,76,1038,Clouds,07:51 AM,04:04 PM,3.6,,11:21 PM,20
Arrondissement d'Ajaccio,FR,5.88,5.99,4.09,93,1029,Clouds,06:46 AM,03:54 PM,2.06,,11:21 PM,90
Crépy-en-Valois,FR,5.4,6.43,4.56,97,1038,Clear,07:38 AM,03:50 PM,2.74,,11:21 PM,0
Virelade,FR,2.64,3.77,1.08,83,1029,Clear,07:33 AM,04:22 PM,2.15,,11:21 PM,1
Châteauneuf-les-Martigues,FR,1.18,12.51,-0.86,93,1029,Clear,07:06 AM,04:04 PM,0.51,,11:21 PM,0
Castandet,FR,3.65,3.67,3.51,88,1029,Clear,07:30 AM,04:25 PM,1.86,,11:21 PM,5
Saint-Laurent-du-Var,FR,8.06,11.29,4.5,71,1030,Clear,06:59 AM,03:55 PM,5.14,,11:21 PM,0
Vienne,FR,3.9,5.02,3.36,86,1033,Clouds,07:15 AM,03:58 PM,1.36,,11:20 PM,98
Bonneuil-en-France,FR,6.02,7.83,3.87,92,1038,Mist,07:39 AM,03:53 PM,2.57,,11:21 PM,0
Wittenheim,FR,1.86,4.6,-0.01,95,1036,Clear,07:14 AM,03:39 PM,3.31,,11:21 PM,5
Vallauris,FR,7.24,11.03,4.24,73,1030,Clear,06:59 AM,03:56 PM,2.57,,11:21 PM,0
Sin-le-Noble,FR,4.03,6.31,3.18,89,1039,Clear,07:42 AM,03:44 PM,2.64,,11:21 PM,0
Sens,FR,2.78,6.23,2.34,90,1036,Clear,07:32 AM,03:53 PM,3.66,,11:21 PM,0
Saint-Priest,FR,3.55,4.69,2.31,90,1034,Clouds,07:15 AM,03:57 PM,1.54,,11:21 PM,90
Saint-Pol-sur-Mer,FR,7.32,9.43,3.99,64,1036,Clouds,07:49 AM,03:44 PM,2.31,,11:21 PM,22
Saint-Pierre-des-Corps,FR,5.69,6.36,5,88,1035,Clear,07:39 AM,04:07 PM,5.14,,11:21 PM,0
Saint-Pierre-des-Corps,FR,5.68,6.36,5,88,1035,Clear,07:39 AM,04:07 PM,5.14,,11:21 PM,0
Saint-Maximin-la-Sainte-Baume,FR,6.36,10.81,-2.56,71,1029,Clear,07:03 AM,04:01 PM,2.55,,11:21 PM,0
Saint-Martin-d'Hères,FR,2.81,4.6,1.53,97,1034,Clouds,07:10 AM,03:55 PM,1.16,,11:21 PM,58
Saint-Jean-de-la-Ruelle,FR,4.67,5.51,3.84,91,1034,Clear,07:36 AM,04:00 PM,0.45,,11:21 PM,0
Saint-Jean-de-Braye,FR,4.71,5.55,3.88,91,1034,Clear,07:36 AM,04:00 PM,0.45,,11:21 PM,0
Saint-Jean-de-Braye,FR,4.67,5.51,3.85,91,1034,Clear,07:36 AM,04:00 PM,0.45,,11:21 PM,0
Saint-Fons,FR,3.7,4.87,2.5,90,1034,Clouds,07:16 AM,03:57 PM,1.54,,11:21 PM,90
